dataset,model,rmse,rank
pmlb/564_fried,HybridGAM_v10,0.290383,14
pmlb/564_fried,HybridGAM_v11,0.317073,21
pmlb/564_fried,TopKSparseGAM_v1,0.467270,52
pmlb/564_fried,StagewiseGAM_v1,0.380238,39
pmlb/564_fried,HybridGAM_v12,0.265465,7
pmlb/564_fried,HybridGAM_v13,0.350638,28
pmlb/564_fried,InteractionGAM_v1,0.467347,56
pmlb/564_fried,HybridGAM_v14,0.357499,33
pmlb/564_fried,HybridGAM_v15,0.329621,23
pmlb/564_fried,HybridGAM_v16,0.287309,13
pmlb/564_fried,HybridGAM_v17,0.380746,40
pmlb/564_fried,HybridGAM_v18,0.407116,43
pmlb/564_fried,HybridGAM_v19,0.436735,47
pmlb/564_fried,HybridGAM_v20,0.305167,18
pmlb/564_fried,HybridGAM_v21,0.298272,15
pmlb/564_fried,HybridGAM_v22,0.275710,10
pmlb/564_fried,HybridGAM_v23,0.261072,5
pmlb/564_fried,HybridGAM_v24,0.364831,34
pmlb/564_fried,HybridGAM_v25,0.354662,30
pmlb/564_fried,HybridGAM_v26,0.421815,44
pmlb/564_fried,HybridGAM_v27,0.392743,42
pmlb/564_fried,HybridGAM_v28,0.282347,11
pmlb/564_fried,HybridGAM_v29,0.245026,2
pmlb/564_fried,HybridGAM_v30,0.367353,36
pmlb/573_cpu_act,PyGAM,0.173718,16
pmlb/573_cpu_act,DT_mini,0.253144,37
pmlb/573_cpu_act,DT_large,0.226447,32
pmlb/573_cpu_act,OLS,0.565065,71
pmlb/573_cpu_act,LassoCV,0.742457,75
pmlb/573_cpu_act,RidgeCV,0.559656,70
pmlb/573_cpu_act,RF,0.199308,22
pmlb/573_cpu_act,GBM,0.158850,7
pmlb/573_cpu_act,MLP,912.810974,80
pmlb/573_cpu_act,FIGS_mini,0.239842,33
pmlb/573_cpu_act,FIGS_large,0.199590,23
pmlb/573_cpu_act,RuleFit,0.318561,43
pmlb/573_cpu_act,HSTree_mini,0.253052,36
pmlb/573_cpu_act,HSTree_large,0.224038,31
pmlb/573_cpu_act,EBM,0.167552,13
pmlb/573_cpu_act,TabPFN,0.138888,1
pmlb/573_cpu_act,DecisionTreeSimple,0.248805,35
pmlb/573_cpu_act,OLSPlain_v2,0.559604,67
pmlb/573_cpu_act,HingeMedianOLS_v1,0.368393,50
pmlb/573_cpu_act,SparseOLSTop5_v2,0.724435,74
pmlb/573_cpu_act,ThresholdPruneOLS_3pct_v1,0.559646,69
pmlb/573_cpu_act,OLSPlusSquares_v1,0.876781,78
pmlb/573_cpu_act,ThresholdPruneOLS_1pct_v2,0.559604,68
pmlb/573_cpu_act,GreedyForwardOLS_v2,0.558482,66
pmlb/573_cpu_act,RidgeCVClean_v2,0.550650,65
pmlb/573_cpu_act,AdditiveShapeTrees_v1,0.377962,53
pmlb/573_cpu_act,OLSPlusBestHinge_v1,0.201702,26
pmlb/573_cpu_act,OLSMatch_v1,0.565065,72
pmlb/573_cpu_act,OLSPlusTinyGBM_v1,0.310813,41
pmlb/573_cpu_act,OLSPlusStumps5_v1,0.373640,51
pmlb/573_cpu_act,SmartAdditiveGAM_v1,0.490460,62
pmlb/573_cpu_act,SmartAdditiveGAM_v2,0.337430,46
pmlb/573_cpu_act,SmartAdditiveGAM_v3,0.490904,64
pmlb/573_cpu_act,SmartAdditiveGAM_v4,0.487065,60
pmlb/573_cpu_act,SmartAdditiveGAM_v5,0.201166,24
pmlb/573_cpu_act,SmartAdditiveGAM_v6,0.488844,61
pmlb/573_cpu_act,RidgePlusShapes_v1,0.360200,48
pmlb/573_cpu_act,BaggedAdditiveGAM_v1,0.325080,45
pmlb/573_cpu_act,SmartAdditiveGAM_v7,0.853587,77
pmlb/573_cpu_act,PolyGAM_v1,0.311213,42
pmlb/573_cpu_act,SmartAdditiveGAM_v8,0.745727,76
pmlb/573_cpu_act,RawPolyGAM_v1,0.884695,79
pmlb/573_cpu_act,MultiHingeLinear_v1,0.375026,52
pmlb/573_cpu_act,SmartAdditiveGAM_v9,0.408307,56
pmlb/573_cpu_act,SmartAdditiveGAM_v10,0.490594,63
pmlb/573_cpu_act,SmartAdditiveGAM_v11,0.577574,73
pmlb/573_cpu_act,SimpleStumpGAM_v1,0.171559,15
pmlb/573_cpu_act,HybridGAM_v1,0.191735,21
pmlb/573_cpu_act,HybridGAM_v2,0.162702,11
pmlb/573_cpu_act,HybridGAM_v3,0.156716,4
pmlb/573_cpu_act,HybridGAM_v4,0.169911,14
pmlb/573_cpu_act,HybridGAM_v5,0.161960,10
pmlb/573_cpu_act,HybridGAM_v6,0.153912,3
pmlb/573_cpu_act,HybridGAM_v7,0.167461,12
pmlb/573_cpu_act,HybridGAM_v8,0.161807,8
pmlb/573_cpu_act,HybridGAM_v9,0.218286,29
pmlb/573_cpu_act,HybridGAM_v10,0.201618,25
pmlb/573_cpu_act,HybridGAM_v11,0.178707,18
pmlb/573_cpu_act,TopKSparseGAM_v1,0.300633,40
pmlb/573_cpu_act,StagewiseGAM_v1,0.219489,30
pmlb/573_cpu_act,HybridGAM_v12,0.156716,5
pmlb/573_cpu_act,HybridGAM_v13,0.174509,17
pmlb/573_cpu_act,InteractionGAM_v1,0.293315,39
pmlb/573_cpu_act,HybridGAM_v14,0.186990,19
pmlb/573_cpu_act,HybridGAM_v15,0.283719,38
pmlb/573_cpu_act,HybridGAM_v16,0.213035,27
pmlb/573_cpu_act,HybridGAM_v17,0.363536,49
pmlb/573_cpu_act,HybridGAM_v18,0.404946,55
pmlb/573_cpu_act,HybridGAM_v19,0.447481,58
pmlb/573_cpu_act,HybridGAM_v20,0.246215,34
pmlb/573_cpu_act,HybridGAM_v21,0.215984,28
pmlb/573_cpu_act,HybridGAM_v22,0.161830,9
pmlb/573_cpu_act,HybridGAM_v23,0.158108,6
pmlb/573_cpu_act,HybridGAM_v24,0.449582,59
pmlb/573_cpu_act,HybridGAM_v25,0.322999,44
pmlb/573_cpu_act,HybridGAM_v26,0.426166,57
pmlb/573_cpu_act,HybridGAM_v27,0.383974,54
pmlb/573_cpu_act,HybridGAM_v28,0.187992,20
pmlb/573_cpu_act,HybridGAM_v29,0.149641,2
pmlb/573_cpu_act,HybridGAM_v30,0.343083,47
pmlb/574_house_16H,PyGAM,0.843692,39
pmlb/574_house_16H,DT_mini,1.013715,72
pmlb/574_house_16H,DT_large,1.000078,70
pmlb/574_house_16H,OLS,1.090515,77
pmlb/574_house_16H,LassoCV,1.089378,76
pmlb/574_house_16H,RidgeCV,0.948074,63
pmlb/574_house_16H,RF,0.805477,20
pmlb/574_house_16H,GBM,0.791205,6
pmlb/574_house_16H,MLP,1.522724,80
pmlb/574_house_16H,FIGS_mini,0.941803,57
pmlb/574_house_16H,FIGS_large,1.022059,73
pmlb/574_house_16H,RuleFit,0.866701,45
pmlb/574_house_16H,HSTree_mini,0.926102,56
pmlb/574_house_16H,HSTree_large,0.888054,51
pmlb/574_house_16H,EBM,0.749094,2
pmlb/574_house_16H,TabPFN,0.697825,1
pmlb/574_house_16H,DecisionTreeSimple,0.989749,68
pmlb/574_house_16H,OLSPlain_v2,0.945546,61
pmlb/574_house_16H,HingeMedianOLS_v1,1.031214,74
pmlb/574_house_16H,SparseOLSTop5_v2,1.031270,75
pmlb/574_house_16H,ThresholdPruneOLS_3pct_v1,0.945545,59
pmlb/574_house_16H,OLSPlusSquares_v1,0.958457,65
pmlb/574_house_16H,ThresholdPruneOLS_1pct_v2,0.945545,60
pmlb/574_house_16H,GreedyForwardOLS_v2,0.950605,64
pmlb/574_house_16H,RidgeCVClean_v2,0.944202,58
pmlb/574_house_16H,AdditiveShapeTrees_v1,0.896161,53
pmlb/574_house_16H,OLSPlusBestHinge_v1,0.870996,47
pmlb/574_house_16H,OLSMatch_v1,1.090515,78
pmlb/574_house_16H,OLSPlusTinyGBM_v1,0.872503,48
pmlb/574_house_16H,OLSPlusStumps5_v1,0.898736,54
pmlb/574_house_16H,SmartAdditiveGAM_v1,0.855005,42
pmlb/574_house_16H,SmartAdditiveGAM_v2,0.867426,46
pmlb/574_house_16H,SmartAdditiveGAM_v3,0.840381,35
pmlb/574_house_16H,SmartAdditiveGAM_v4,0.841907,37
pmlb/574_house_16H,SmartAdditiveGAM_v5,0.859250,44
pmlb/574_house_16H,SmartAdditiveGAM_v6,0.857029,43
pmlb/574_house_16H,RidgePlusShapes_v1,0.912680,55
pmlb/574_house_16H,BaggedAdditiveGAM_v1,0.880847,50
pmlb/574_house_16H,SmartAdditiveGAM_v7,0.998594,69
pmlb/574_house_16H,PolyGAM_v1,0.945825,62
pmlb/574_house_16H,SmartAdditiveGAM_v8,0.973967,67
pmlb/574_house_16H,RawPolyGAM_v1,1.101319,79
pmlb/574_house_16H,MultiHingeLinear_v1,1.009171,71
pmlb/574_house_16H,SmartAdditiveGAM_v9,0.851282,40
pmlb/574_house_16H,SmartAdditiveGAM_v10,0.851716,41
pmlb/574_house_16H,SmartAdditiveGAM_v11,0.879003,49
pmlb/574_house_16H,SimpleStumpGAM_v1,0.843520,38
pmlb/574_house_16H,HybridGAM_v1,0.814849,26
pmlb/574_house_16H,HybridGAM_v2,0.807175,21
pmlb/574_house_16H,HybridGAM_v3,0.808597,22
pmlb/574_house_16H,HybridGAM_v4,0.804549,18
pmlb/574_house_16H,HybridGAM_v5,0.794469,10
pmlb/574_house_16H,HybridGAM_v6,0.782400,4
pmlb/574_house_16H,HybridGAM_v7,0.799531,14
pmlb/574_house_16H,HybridGAM_v8,0.794627,11
pmlb/574_house_16H,HybridGAM_v9,0.802282,16
pmlb/574_house_16H,HybridGAM_v10,0.805419,19
pmlb/574_house_16H,HybridGAM_v11,0.959202,66
pmlb/574_house_16H,TopKSparseGAM_v1,0.894476,52
pmlb/574_house_16H,StagewiseGAM_v1,0.825773,30
pmlb/574_house_16H,HybridGAM_v12,0.808597,23
pmlb/574_house_16H,HybridGAM_v13,0.809167,24
pmlb/574_house_16H,InteractionGAM_v1,0.836257,34
pmlb/574_house_16H,HybridGAM_v14,0.795070,12
pmlb/574_house_16H,HybridGAM_v15,0.803989,17
pmlb/574_house_16H,HybridGAM_v16,0.791614,7
pmlb/574_house_16H,HybridGAM_v17,0.820834,28
pmlb/574_house_16H,HybridGAM_v18,0.828858,32
pmlb/574_house_16H,HybridGAM_v19,0.841398,36
pmlb/574_house_16H,HybridGAM_v20,0.800642,15
pmlb/574_house_16H,HybridGAM_v21,0.796985,13
pmlb/574_house_16H,HybridGAM_v22,0.793748,9
pmlb/574_house_16H,HybridGAM_v23,0.787911,5
pmlb/574_house_16H,HybridGAM_v24,0.827818,31
pmlb/574_house_16H,HybridGAM_v25,0.811489,25
pmlb/574_house_16H,HybridGAM_v26,0.835006,33
pmlb/574_house_16H,HybridGAM_v27,0.823274,29
pmlb/574_house_16H,HybridGAM_v28,0.793319,8
pmlb/574_house_16H,HybridGAM_v29,0.771894,3
pmlb/574_house_16H,HybridGAM_v30,0.816085,27
pmlb/659_sleuth_ex1714,PyGAM,0.472381,21
pmlb/659_sleuth_ex1714,DT_mini,0.459616,14
pmlb/659_sleuth_ex1714,DT_large,0.510332,50
pmlb/659_sleuth_ex1714,OLS,0.554739,65
pmlb/659_sleuth_ex1714,LassoCV,0.544293,59
pmlb/659_sleuth_ex1714,RidgeCV,0.554203,63
pmlb/659_sleuth_ex1714,RF,0.460322,16
pmlb/659_sleuth_ex1714,GBM,0.484441,33
pmlb/659_sleuth_ex1714,MLP,0.784214,80
pmlb/659_sleuth_ex1714,FIGS_mini,0.545548,60
pmlb/659_sleuth_ex1714,FIGS_large,0.530072,56
pmlb/659_sleuth_ex1714,RuleFit,0.441698,2
pmlb/659_sleuth_ex1714,HSTree_mini,0.686789,77
pmlb/659_sleuth_ex1714,HSTree_large,0.687010,78
pmlb/659_sleuth_ex1714,EBM,0.496688,41
pmlb/659_sleuth_ex1714,TabPFN,0.436423,1
pmlb/659_sleuth_ex1714,DecisionTreeSimple,0.478471,25
pmlb/659_sleuth_ex1714,OLSPlain_v2,0.554739,66
pmlb/659_sleuth_ex1714,HingeMedianOLS_v1,0.482450,30
pmlb/659_sleuth_ex1714,SparseOLSTop5_v2,0.549741,62
pmlb/659_sleuth_ex1714,ThresholdPruneOLS_3pct_v1,0.556054,69
pmlb/659_sleuth_ex1714,OLSPlusSquares_v1,0.508862,47
pmlb/659_sleuth_ex1714,ThresholdPruneOLS_1pct_v2,0.556054,70
pmlb/659_sleuth_ex1714,GreedyForwardOLS_v2,0.554739,67
pmlb/659_sleuth_ex1714,RidgeCVClean_v2,0.554651,64
pmlb/659_sleuth_ex1714,AdditiveShapeTrees_v1,0.753912,79
pmlb/659_sleuth_ex1714,OLSPlusBestHinge_v1,0.513138,51
pmlb/659_sleuth_ex1714,OLSMatch_v1,0.554739,68
pmlb/659_sleuth_ex1714,OLSPlusTinyGBM_v1,0.617018,75
pmlb/659_sleuth_ex1714,OLSPlusStumps5_v1,0.589055,74
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v1,0.509634,48
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v2,0.539930,58
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v3,0.474918,24
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v4,0.505081,46
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v5,0.493797,39
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v6,0.483236,31
pmlb/659_sleuth_ex1714,RidgePlusShapes_v1,0.576250,73
pmlb/659_sleuth_ex1714,BaggedAdditiveGAM_v1,0.444116,3
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v7,0.488140,36
pmlb/659_sleuth_ex1714,PolyGAM_v1,0.561789,71
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v8,0.525626,54
pmlb/659_sleuth_ex1714,RawPolyGAM_v1,0.524064,52
pmlb/659_sleuth_ex1714,MultiHingeLinear_v1,0.524183,53
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v9,0.547730,61
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v10,0.509634,49
pmlb/659_sleuth_ex1714,SmartAdditiveGAM_v11,0.484409,32
pmlb/659_sleuth_ex1714,SimpleStumpGAM_v1,0.635561,76
pmlb/659_sleuth_ex1714,HybridGAM_v1,0.474341,23
pmlb/659_sleuth_ex1714,HybridGAM_v2,0.458166,12
pmlb/659_sleuth_ex1714,HybridGAM_v3,0.465970,18
pmlb/659_sleuth_ex1714,HybridGAM_v4,0.485267,34
pmlb/659_sleuth_ex1714,HybridGAM_v5,0.458244,13
pmlb/659_sleuth_ex1714,HybridGAM_v6,0.446802,6
pmlb/659_sleuth_ex1714,HybridGAM_v7,0.445510,4
pmlb/659_sleuth_ex1714,HybridGAM_v8,0.450587,9
pmlb/659_sleuth_ex1714,HybridGAM_v9,0.470546,20
pmlb/659_sleuth_ex1714,HybridGAM_v10,0.499529,43
pmlb/659_sleuth_ex1714,HybridGAM_v11,0.573960,72
pmlb/659_sleuth_ex1714,TopKSparseGAM_v1,0.526093,55
pmlb/659_sleuth_ex1714,StagewiseGAM_v1,0.480601,26
pmlb/659_sleuth_ex1714,HybridGAM_v12,0.465970,19
pmlb/659_sleuth_ex1714,HybridGAM_v13,0.447879,7
pmlb/659_sleuth_ex1714,InteractionGAM_v1,0.535521,57
pmlb/659_sleuth_ex1714,HybridGAM_v14,0.481135,27
pmlb/659_sleuth_ex1714,HybridGAM_v15,0.472793,22
pmlb/659_sleuth_ex1714,HybridGAM_v16,0.460974,17
pmlb/659_sleuth_ex1714,HybridGAM_v17,0.486002,35
pmlb/659_sleuth_ex1714,HybridGAM_v18,0.494425,40
pmlb/659_sleuth_ex1714,HybridGAM_v19,0.502053,44
pmlb/659_sleuth_ex1714,HybridGAM_v20,0.490176,37
pmlb/659_sleuth_ex1714,HybridGAM_v21,0.459833,15
pmlb/659_sleuth_ex1714,HybridGAM_v22,0.449051,8
pmlb/659_sleuth_ex1714,HybridGAM_v23,0.446659,5
pmlb/659_sleuth_ex1714,HybridGAM_v24,0.502053,45
pmlb/659_sleuth_ex1714,HybridGAM_v25,0.481393,28
pmlb/659_sleuth_ex1714,HybridGAM_v26,0.498629,42
pmlb/659_sleuth_ex1714,HybridGAM_v27,0.490877,38
pmlb/659_sleuth_ex1714,HybridGAM_v28,0.451707,11
pmlb/659_sleuth_ex1714,HybridGAM_v29,0.450981,10
pmlb/659_sleuth_ex1714,HybridGAM_v30,0.482416,29
pmlb/663_rabe_266,PyGAM,0.160024,33
pmlb/663_rabe_266,DT_mini,0.312157,77
pmlb/663_rabe_266,DT_large,0.242759,74
pmlb/663_rabe_266,OLS,0.213800,61
pmlb/663_rabe_266,LassoCV,0.214060,70
pmlb/663_rabe_266,RidgeCV,0.213808,68
pmlb/663_rabe_266,RF,0.125234,28
pmlb/663_rabe_266,GBM,0.052302,4
pmlb/663_rabe_266,MLP,0.347040,80
pmlb/663_rabe_266,FIGS_mini,0.317754,79
pmlb/663_rabe_266,FIGS_large,0.115078,26
pmlb/663_rabe_266,RuleFit,0.111104,25
pmlb/663_rabe_266,HSTree_mini,0.312073,76
pmlb/663_rabe_266,HSTree_large,0.242759,75
pmlb/663_rabe_266,EBM,0.053446,5
pmlb/663_rabe_266,TabPFN,0.024422,1
pmlb/663_rabe_266,DecisionTreeSimple,0.316118,78
pmlb/663_rabe_266,OLSPlain_v2,0.213800,62
pmlb/663_rabe_266,HingeMedianOLS_v1,0.176373,40
pmlb/663_rabe_266,SparseOLSTop5_v2,0.213800,63
pmlb/663_rabe_266,ThresholdPruneOLS_3pct_v1,0.213800,64
pmlb/663_rabe_266,OLSPlusSquares_v1,0.163222,36
pmlb/663_rabe_266,ThresholdPruneOLS_1pct_v2,0.213800,65
pmlb/663_rabe_266,GreedyForwardOLS_v2,0.213800,66
pmlb/663_rabe_266,RidgeCVClean_v2,0.213529,60
pmlb/663_rabe_266,AdditiveShapeTrees_v1,0.214048,69
pmlb/663_rabe_266,OLSPlusBestHinge_v1,0.186202,43
pmlb/663_rabe_266,OLSMatch_v1,0.213800,67
pmlb/663_rabe_266,OLSPlusTinyGBM_v1,0.088670,18
pmlb/663_rabe_266,OLSPlusStumps5_v1,0.169673,38
pmlb/663_rabe_266,SmartAdditiveGAM_v1,0.212112,52
pmlb/663_rabe_266,SmartAdditiveGAM_v2,0.219112,72
pmlb/663_rabe_266,SmartAdditiveGAM_v3,0.156074,32
pmlb/663_rabe_266,SmartAdditiveGAM_v4,0.212246,56
pmlb/663_rabe_266,SmartAdditiveGAM_v5,0.211511,49
pmlb/663_rabe_266,SmartAdditiveGAM_v6,0.212112,53
pmlb/663_rabe_266,RidgePlusShapes_v1,0.160511,34
pmlb/663_rabe_266,BaggedAdditiveGAM_v1,0.203460,47
pmlb/663_rabe_266,SmartAdditiveGAM_v7,0.212068,51
pmlb/663_rabe_266,PolyGAM_v1,0.183784,42
pmlb/663_rabe_266,SmartAdditiveGAM_v8,0.213239,59
pmlb/663_rabe_266,RawPolyGAM_v1,0.226029,73
pmlb/663_rabe_266,MultiHingeLinear_v1,0.168575,37
pmlb/663_rabe_266,SmartAdditiveGAM_v9,0.212172,55
pmlb/663_rabe_266,SmartAdditiveGAM_v10,0.212112,54
pmlb/663_rabe_266,SmartAdditiveGAM_v11,0.211720,50
pmlb/663_rabe_266,SimpleStumpGAM_v1,0.217245,71
pmlb/663_rabe_266,HybridGAM_v1,0.121473,27
pmlb/663_rabe_266,HybridGAM_v2,0.055859,6
pmlb/663_rabe_266,HybridGAM_v3,0.038349,2
pmlb/663_rabe_266,HybridGAM_v4,0.079457,16
pmlb/663_rabe_266,HybridGAM_v5,0.062889,14
pmlb/663_rabe_266,HybridGAM_v6,0.056896,7
pmlb/663_rabe_266,HybridGAM_v7,0.072628,15
pmlb/663_rabe_266,HybridGAM_v8,0.061965,12
pmlb/663_rabe_266,HybridGAM_v9,0.103883,24
pmlb/663_rabe_266,HybridGAM_v10,0.061641,11
pmlb/663_rabe_266,HybridGAM_v11,0.058601,9
pmlb/663_rabe_266,TopKSparseGAM_v1,0.212803,57
pmlb/663_rabe_266,StagewiseGAM_v1,0.210275,48
pmlb/663_rabe_266,HybridGAM_v12,0.038349,3
pmlb/663_rabe_266,HybridGAM_v13,0.094416,19
pmlb/663_rabe_266,InteractionGAM_v1,0.213118,58
pmlb/663_rabe_266,HybridGAM_v14,0.100339,23
pmlb/663_rabe_266,HybridGAM_v15,0.130964,29
pmlb/663_rabe_266,HybridGAM_v16,0.099573,21
pmlb/663_rabe_266,HybridGAM_v17,0.163213,35
pmlb/663_rabe_266,HybridGAM_v18,0.179485,41
pmlb/663_rabe_266,HybridGAM_v19,0.195822,45
pmlb/663_rabe_266,HybridGAM_v20,0.098749,20
pmlb/663_rabe_266,HybridGAM_v21,0.100224,22
pmlb/663_rabe_266,HybridGAM_v22,0.062684,13
pmlb/663_rabe_266,HybridGAM_v23,0.058937,10
pmlb/663_rabe_266,HybridGAM_v24,0.195822,46
pmlb/663_rabe_266,HybridGAM_v25,0.147167,30
pmlb/663_rabe_266,HybridGAM_v26,0.187523,44
pmlb/663_rabe_266,HybridGAM_v27,0.171428,39
pmlb/663_rabe_266,HybridGAM_v28,0.084888,17
pmlb/663_rabe_266,HybridGAM_v29,0.058290,8
pmlb/663_rabe_266,HybridGAM_v30,0.155136,31
pmlb/665_sleuth_case2002,PyGAM,0.893138,52
pmlb/665_sleuth_case2002,DT_mini,0.936654,66
pmlb/665_sleuth_case2002,DT_large,1.257004,79
pmlb/665_sleuth_case2002,OLS,0.850093,28
pmlb/665_sleuth_case2002,LassoCV,0.813833,14
pmlb/665_sleuth_case2002,RidgeCV,0.830946,22
pmlb/665_sleuth_case2002,RF,0.926260,62
pmlb/665_sleuth_case2002,GBM,0.991093,76
pmlb/665_sleuth_case2002,MLP,0.846084,27
pmlb/665_sleuth_case2002,FIGS_mini,0.926153,61
pmlb/665_sleuth_case2002,FIGS_large,1.276679,80
pmlb/665_sleuth_case2002,RuleFit,0.902693,57
pmlb/665_sleuth_case2002,HSTree_mini,0.868282,43
pmlb/665_sleuth_case2002,HSTree_large,0.884409,47
pmlb/665_sleuth_case2002,EBM,0.873444,45
pmlb/665_sleuth_case2002,TabPFN,0.839549,25
pmlb/665_sleuth_case2002,DecisionTreeSimple,0.948424,69
pmlb/665_sleuth_case2002,OLSPlain_v2,0.850093,29
pmlb/665_sleuth_case2002,HingeMedianOLS_v1,0.806475,6
pmlb/665_sleuth_case2002,SparseOLSTop5_v2,0.830051,21
pmlb/665_sleuth_case2002,ThresholdPruneOLS_3pct_v1,0.850093,30
pmlb/665_sleuth_case2002,OLSPlusSquares_v1,0.823335,18
pmlb/665_sleuth_case2002,ThresholdPruneOLS_1pct_v2,0.850093,31
pmlb/665_sleuth_case2002,GreedyForwardOLS_v2,0.850093,32
pmlb/665_sleuth_case2002,RidgeCVClean_v2,0.856639,37
pmlb/665_sleuth_case2002,AdditiveShapeTrees_v1,0.963507,73
pmlb/665_sleuth_case2002,OLSPlusBestHinge_v1,0.853242,36
pmlb/665_sleuth_case2002,OLSMatch_v1,0.850093,33
pmlb/665_sleuth_case2002,OLSPlusTinyGBM_v1,0.935685,65
pmlb/665_sleuth_case2002,OLSPlusStumps5_v1,0.870145,44
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v1,0.806903,8
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v2,0.807262,12
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v3,0.859025,39
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v4,0.809972,13
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v5,0.805072,4
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v6,0.806903,9
pmlb/665_sleuth_case2002,RidgePlusShapes_v1,0.874997,46
pmlb/665_sleuth_case2002,BaggedAdditiveGAM_v1,0.859395,40
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v7,0.803933,3
pmlb/665_sleuth_case2002,PolyGAM_v1,0.858262,38
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v8,0.789957,1
pmlb/665_sleuth_case2002,RawPolyGAM_v1,0.815753,16
pmlb/665_sleuth_case2002,MultiHingeLinear_v1,0.823557,19
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v9,0.805187,5
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v10,0.806903,10
pmlb/665_sleuth_case2002,SmartAdditiveGAM_v11,0.806596,7
pmlb/665_sleuth_case2002,SimpleStumpGAM_v1,0.893174,53
pmlb/665_sleuth_case2002,HybridGAM_v1,0.850536,34
pmlb/665_sleuth_case2002,HybridGAM_v2,0.920308,60
pmlb/665_sleuth_case2002,HybridGAM_v3,0.962289,71
pmlb/665_sleuth_case2002,HybridGAM_v4,0.907100,59
pmlb/665_sleuth_case2002,HybridGAM_v5,0.941631,68
pmlb/665_sleuth_case2002,HybridGAM_v6,0.965781,74
pmlb/665_sleuth_case2002,HybridGAM_v7,0.899894,55
pmlb/665_sleuth_case2002,HybridGAM_v8,0.927656,63
pmlb/665_sleuth_case2002,HybridGAM_v9,0.885476,48
pmlb/665_sleuth_case2002,HybridGAM_v10,0.888326,50
pmlb/665_sleuth_case2002,HybridGAM_v11,1.166232,78
pmlb/665_sleuth_case2002,TopKSparseGAM_v1,0.802995,2
pmlb/665_sleuth_case2002,StagewiseGAM_v1,0.937445,67
pmlb/665_sleuth_case2002,HybridGAM_v12,0.962289,72
pmlb/665_sleuth_case2002,HybridGAM_v13,0.892976,51
pmlb/665_sleuth_case2002,InteractionGAM_v1,0.806903,11
pmlb/665_sleuth_case2002,HybridGAM_v14,0.894552,54
pmlb/665_sleuth_case2002,HybridGAM_v15,0.864302,42
pmlb/665_sleuth_case2002,HybridGAM_v16,0.900294,56
pmlb/665_sleuth_case2002,HybridGAM_v17,0.837863,24
pmlb/665_sleuth_case2002,HybridGAM_v18,0.826220,20
pmlb/665_sleuth_case2002,HybridGAM_v19,0.815752,15
pmlb/665_sleuth_case2002,HybridGAM_v20,0.973835,75
pmlb/665_sleuth_case2002,HybridGAM_v21,0.887098,49
pmlb/665_sleuth_case2002,HybridGAM_v22,0.929087,64
pmlb/665_sleuth_case2002,HybridGAM_v23,0.952060,70
pmlb/665_sleuth_case2002,HybridGAM_v24,0.861629,41
pmlb/665_sleuth_case2002,HybridGAM_v25,0.851157,35
pmlb/665_sleuth_case2002,HybridGAM_v26,0.822229,17
pmlb/665_sleuth_case2002,HybridGAM_v27,0.834315,23
pmlb/665_sleuth_case2002,HybridGAM_v28,0.906715,58
pmlb/665_sleuth_case2002,HybridGAM_v29,0.995936,77
pmlb/665_sleuth_case2002,HybridGAM_v30,0.844779,26
pmlb/666_rmftsa_ladata,PyGAM,0.656001,5
pmlb/666_rmftsa_ladata,DT_mini,0.711980,37
pmlb/666_rmftsa_ladata,DT_large,0.770567,61
pmlb/666_rmftsa_ladata,OLS,0.749025,47
pmlb/666_rmftsa_ladata,LassoCV,0.762874,57
pmlb/666_rmftsa_ladata,RidgeCV,0.749413,53
pmlb/666_rmftsa_ladata,RF,0.721077,39
pmlb/666_rmftsa_ladata,GBM,0.706121,33
pmlb/666_rmftsa_ladata,MLP,1.100099,80
pmlb/666_rmftsa_ladata,FIGS_mini,0.785593,65
pmlb/666_rmftsa_ladata,FIGS_large,0.732584,40
pmlb/666_rmftsa_ladata,RuleFit,0.737404,43
pmlb/666_rmftsa_ladata,HSTree_mini,0.779510,62
pmlb/666_rmftsa_ladata,HSTree_large,0.784561,64
pmlb/666_rmftsa_ladata,EBM,0.668388,20
pmlb/666_rmftsa_ladata,TabPFN,0.655422,3
pmlb/666_rmftsa_ladata,DecisionTreeSimple,0.709455,36
