dataset,model,rmse,rank
pmlb/678_visualizing_environmental,RidgeCV,0.723481,30
pmlb/678_visualizing_environmental,RidgeDisguisedGAM,1.365446,116
pmlb/678_visualizing_environmental,RidgeStumpGAM,0.739034,69
pmlb/678_visualizing_environmental,RuleFit,0.765729,97
pmlb/678_visualizing_environmental,SelfCalGAM_v1,0.723263,29
pmlb/678_visualizing_environmental,SkStumpGAM_stoch,0.764056,96
pmlb/678_visualizing_environmental,SklearnGAM_hybrid,0.736658,65
pmlb/678_visualizing_environmental,SklearnStumpGAM_v1,0.736467,54
pmlb/678_visualizing_environmental,SmartAddGAM_100r,0.733014,46
pmlb/678_visualizing_environmental,SmartAddGAM_500r,0.729035,37
pmlb/678_visualizing_environmental,SmartAddGAM_compact,0.729097,42
pmlb/678_visualizing_environmental,SmartAddGAM_msl10,0.775578,104
pmlb/678_visualizing_environmental,SmartAddGAM_r90,0.729097,38
pmlb/678_visualizing_environmental,SmartAdditive_v1,0.733827,50
pmlb/678_visualizing_environmental,SmartAdditive_v2,0.729097,39
pmlb/678_visualizing_environmental,SmartAdditive_v3,0.729097,44
pmlb/678_visualizing_environmental,SmartAdditive_v4,0.727918,35
pmlb/678_visualizing_environmental,SmartAdditive_v5,0.729097,40
pmlb/678_visualizing_environmental,SmartAdditive_v6,0.729097,43
pmlb/678_visualizing_environmental,SmoothGAM_10s,0.725263,33
pmlb/678_visualizing_environmental,SmoothGAM_250_08,0.748433,86
pmlb/678_visualizing_environmental,SmoothGAM_2pass,0.740410,74
pmlb/678_visualizing_environmental,SmoothGAM_300r,0.739563,72
pmlb/678_visualizing_environmental,SmoothGAM_30s15p,0.717062,19
pmlb/678_visualizing_environmental,SmoothGAM_3dp,0.736658,56
pmlb/678_visualizing_environmental,SmoothGAM_3pct,0.736658,58
pmlb/678_visualizing_environmental,SmoothGAM_40s,0.716642,16
pmlb/678_visualizing_environmental,SmoothGAM_4pass62,0.740339,73
pmlb/678_visualizing_environmental,SmoothGAM_50s,0.717986,22
pmlb/678_visualizing_environmental,SmoothGAM_5light,0.739250,70
pmlb/678_visualizing_environmental,SmoothGAM_60s,0.717460,21
pmlb/678_visualizing_environmental,SmoothGAM_ES,0.742423,78
pmlb/678_visualizing_environmental,SmoothGAM_GBMres,0.736647,55
pmlb/678_visualizing_environmental,SmoothGAM_RF,0.741946,75
pmlb/678_visualizing_environmental,SmoothGAM_RF100,0.748272,85
pmlb/678_visualizing_environmental,SmoothGAM_RF_sqrt,0.721042,26
pmlb/678_visualizing_environmental,SmoothGAM_allLin,0.736658,59
pmlb/678_visualizing_environmental,SmoothGAM_boost2,0.707665,5
pmlb/678_visualizing_environmental,SmoothGAM_clean,0.736658,57
pmlb/678_visualizing_environmental,SmoothGAM_dynR2,0.736658,62
pmlb/678_visualizing_environmental,SmoothGAM_fast,0.742399,77
pmlb/678_visualizing_environmental,SmoothGAM_gauss,0.724868,32
pmlb/678_visualizing_environmental,SmoothGAM_hybrid,0.735938,53
pmlb/678_visualizing_environmental,SmoothGAM_leafReg,0.738207,68
pmlb/678_visualizing_environmental,SmoothGAM_linBonus,0.742084,76
pmlb/678_visualizing_environmental,SmoothGAM_linRecal,0.614148,1
pmlb/678_visualizing_environmental,SmoothGAM_lr12,0.739362,71
pmlb/678_visualizing_environmental,SmoothGAM_mono,0.736658,64
pmlb/678_visualizing_environmental,SmoothGAM_msl3,0.781104,107
pmlb/678_visualizing_environmental,SmoothGAM_noES,0.736658,66
pmlb/678_visualizing_environmental,SmoothGAM_r70hyb,0.736658,67
pmlb/678_visualizing_environmental,SmoothGAM_recal,0.718033,23
pmlb/678_visualizing_environmental,SmoothGAM_refine,0.701914,3
pmlb/678_visualizing_environmental,SmoothGAM_sqrtF,0.756565,91
pmlb/678_visualizing_environmental,SmoothGAM_tinyGBM,0.720289,24
pmlb/678_visualizing_environmental,SmoothGAM_v1,0.742423,79
pmlb/678_visualizing_environmental,SmoothGAM_v2,0.750259,87
pmlb/678_visualizing_environmental,SmoothGAM_verify,0.736658,63
pmlb/678_visualizing_environmental,SparsePoly_v1,0.720469,25
pmlb/678_visualizing_environmental,SplineGAM_v1,0.743223,81
pmlb/678_visualizing_environmental,StochasticGAM_v1,0.775105,103
pmlb/678_visualizing_environmental,StumpLinear_v1,0.731778,45
pmlb/678_visualizing_environmental,TabPFN,0.696306,2
pmlb/687_sleuth_ex1605,AdaptiveGAM_v1,0.608162,6
pmlb/687_sleuth_ex1605,AdaptiveSplineGAM,0.992277,108
pmlb/687_sleuth_ex1605,AdaptiveTreeGAM_v1,1.260615,111
pmlb/687_sleuth_ex1605,AdditiveStumps_v1,0.641324,23
pmlb/687_sleuth_ex1605,BaggedGAM_v1,0.694485,59
pmlb/687_sleuth_ex1605,BinnedRidge_v1,0.666448,36
pmlb/687_sleuth_ex1605,BoostedRidge_v1,0.720334,87
pmlb/687_sleuth_ex1605,CompactAdditive_v1,0.646032,28
pmlb/687_sleuth_ex1605,ControlledGAM_v1,0.628857,11
pmlb/687_sleuth_ex1605,ControlledGAM_v2,0.628091,10
pmlb/687_sleuth_ex1605,CyclicAdditive_v1,0.595968,2
pmlb/687_sleuth_ex1605,DT_large,1.293277,112
pmlb/687_sleuth_ex1605,DT_mini,1.301998,113
pmlb/687_sleuth_ex1605,DistilledGAM_EBM,0.602677,3
pmlb/687_sleuth_ex1605,DistilledGAM_v1,0.603007,4
pmlb/687_sleuth_ex1605,DistilledRidge_v1,0.717792,85
pmlb/687_sleuth_ex1605,EBM,0.812813,103
pmlb/687_sleuth_ex1605,EnsembleGAM_v1,0.641324,24
pmlb/687_sleuth_ex1605,FIGS_large,0.925595,106
pmlb/687_sleuth_ex1605,FIGS_mini,1.303150,114
pmlb/687_sleuth_ex1605,FullPWC_LinDisp,0.641324,18
pmlb/687_sleuth_ex1605,GBM,0.778104,100
pmlb/687_sleuth_ex1605,GBMLinear_v1,0.672921,40
pmlb/687_sleuth_ex1605,GreedyGAM_v1,0.646393,29
pmlb/687_sleuth_ex1605,HSTree_large,1.017901,109
pmlb/687_sleuth_ex1605,HSTree_mini,1.023766,110
pmlb/687_sleuth_ex1605,HingeEBM_200r,0.707182,77
pmlb/687_sleuth_ex1605,HingeEBM_5bag,0.684803,45
pmlb/687_sleuth_ex1605,HingeEBM_LinDisp,0.703855,75
pmlb/687_sleuth_ex1605,HingeEBM_big,0.694950,62
pmlb/687_sleuth_ex1605,HingeEBM_smart,0.703855,76
pmlb/687_sleuth_ex1605,HingeEBM_v1,0.663280,34
pmlb/687_sleuth_ex1605,HingeGAM_10bp,0.739185,91
pmlb/687_sleuth_ex1605,HingeGBM_15pct,0.659186,32
pmlb/687_sleuth_ex1605,HingeGBM_200est,0.680539,44
pmlb/687_sleuth_ex1605,HingeGBM_3k,0.634552,14
pmlb/687_sleuth_ex1605,HingeGBM_50d4,0.701428,72
pmlb/687_sleuth_ex1605,HingeGBM_d2,0.695934,63
pmlb/687_sleuth_ex1605,HingeGBM_posOnly,0.664926,35
pmlb/687_sleuth_ex1605,HingeGBM_v1,0.659186,31
pmlb/687_sleuth_ex1605,HingeLinear_v1,0.671988,38
pmlb/687_sleuth_ex1605,HybridTreeLin_v2,0.808882,102
pmlb/687_sleuth_ex1605,InteractionRidge_v1,1.314326,115
pmlb/687_sleuth_ex1605,KD_GAM_v1,0.690610,49
pmlb/687_sleuth_ex1605,LassoCV,0.740041,92
pmlb/687_sleuth_ex1605,LinearPlusTree_v1,0.713148,81
pmlb/687_sleuth_ex1605,MLP,6.260609,117
pmlb/687_sleuth_ex1605,OLS,0.714763,83
pmlb/687_sleuth_ex1605,PerFeatureTreeGAM_v1,0.660697,33
pmlb/687_sleuth_ex1605,PiecewiseLinGAM_v1,0.557150,1
pmlb/687_sleuth_ex1605,ProceduralGAM_v1,0.694485,60
pmlb/687_sleuth_ex1605,PyGAM,0.634428,13
pmlb/687_sleuth_ex1605,RF,0.817946,104
pmlb/687_sleuth_ex1605,RFFRidge_v1,0.770620,99
pmlb/687_sleuth_ex1605,RidgeCV,0.715371,84
pmlb/687_sleuth_ex1605,RidgeDisguisedGAM,0.707624,78
pmlb/687_sleuth_ex1605,RidgeStumpGAM,0.711464,79
pmlb/687_sleuth_ex1605,RuleFit,0.933617,107
pmlb/687_sleuth_ex1605,SelfCalGAM_v1,0.736417,90
pmlb/687_sleuth_ex1605,SkStumpGAM_stoch,0.741650,93
pmlb/687_sleuth_ex1605,SklearnGAM_hybrid,0.694485,52
pmlb/687_sleuth_ex1605,SklearnStumpGAM_v1,0.713981,82
pmlb/687_sleuth_ex1605,SmartAddGAM_100r,0.634949,15
pmlb/687_sleuth_ex1605,SmartAddGAM_500r,0.637142,17
pmlb/687_sleuth_ex1605,SmartAddGAM_compact,0.641324,25
pmlb/687_sleuth_ex1605,SmartAddGAM_msl10,0.857264,105
pmlb/687_sleuth_ex1605,SmartAddGAM_r90,0.641324,19
pmlb/687_sleuth_ex1605,SmartAdditive_v1,0.641324,20
pmlb/687_sleuth_ex1605,SmartAdditive_v2,0.641324,21
pmlb/687_sleuth_ex1605,SmartAdditive_v3,0.605672,5
pmlb/687_sleuth_ex1605,SmartAdditive_v4,0.644648,27
pmlb/687_sleuth_ex1605,SmartAdditive_v5,0.641324,22
pmlb/687_sleuth_ex1605,SmartAdditive_v6,0.641324,26
pmlb/687_sleuth_ex1605,SmoothGAM_10s,0.711807,80
pmlb/687_sleuth_ex1605,SmoothGAM_250_08,0.692970,50
pmlb/687_sleuth_ex1605,SmoothGAM_2pass,0.726380,89
pmlb/687_sleuth_ex1605,SmoothGAM_300r,0.667346,37
pmlb/687_sleuth_ex1605,SmoothGAM_30s15p,0.698490,67
pmlb/687_sleuth_ex1605,SmoothGAM_3dp,0.694485,55
pmlb/687_sleuth_ex1605,SmoothGAM_3pct,0.694485,57
pmlb/687_sleuth_ex1605,SmoothGAM_40s,0.698375,66
pmlb/687_sleuth_ex1605,SmoothGAM_4pass62,0.700402,69
pmlb/687_sleuth_ex1605,SmoothGAM_50s,0.699445,68
pmlb/687_sleuth_ex1605,SmoothGAM_5light,0.697862,65
pmlb/687_sleuth_ex1605,SmoothGAM_60s,0.702250,73
pmlb/687_sleuth_ex1605,SmoothGAM_ES,0.755634,96
pmlb/687_sleuth_ex1605,SmoothGAM_GBMres,0.675997,41
pmlb/687_sleuth_ex1605,SmoothGAM_RF,0.608509,7
pmlb/687_sleuth_ex1605,SmoothGAM_RF100,0.631893,12
pmlb/687_sleuth_ex1605,SmoothGAM_RF_sqrt,0.703607,74
pmlb/687_sleuth_ex1605,SmoothGAM_allLin,0.694485,58
pmlb/687_sleuth_ex1605,SmoothGAM_boost2,0.687167,46
pmlb/687_sleuth_ex1605,SmoothGAM_clean,0.694485,56
pmlb/687_sleuth_ex1605,SmoothGAM_dynR2,0.693794,51
pmlb/687_sleuth_ex1605,SmoothGAM_fast,0.689538,47
pmlb/687_sleuth_ex1605,SmoothGAM_gauss,0.622982,9
pmlb/687_sleuth_ex1605,SmoothGAM_hybrid,0.755634,97
pmlb/687_sleuth_ex1605,SmoothGAM_leafReg,0.658951,30
pmlb/687_sleuth_ex1605,SmoothGAM_linBonus,0.614297,8
pmlb/687_sleuth_ex1605,SmoothGAM_linRecal,3.595190,116
pmlb/687_sleuth_ex1605,SmoothGAM_lr12,0.690215,48
pmlb/687_sleuth_ex1605,SmoothGAM_mono,0.697754,64
pmlb/687_sleuth_ex1605,SmoothGAM_msl3,0.636404,16
pmlb/687_sleuth_ex1605,SmoothGAM_noES,0.694485,53
pmlb/687_sleuth_ex1605,SmoothGAM_r70hyb,0.694485,54
pmlb/687_sleuth_ex1605,SmoothGAM_recal,0.748149,94
pmlb/687_sleuth_ex1605,SmoothGAM_refine,0.700885,70
pmlb/687_sleuth_ex1605,SmoothGAM_sqrtF,0.680344,43
pmlb/687_sleuth_ex1605,SmoothGAM_tinyGBM,0.700894,71
pmlb/687_sleuth_ex1605,SmoothGAM_v1,0.755634,98
pmlb/687_sleuth_ex1605,SmoothGAM_v2,0.806755,101
pmlb/687_sleuth_ex1605,SmoothGAM_verify,0.694485,61
pmlb/687_sleuth_ex1605,SparsePoly_v1,0.751913,95
pmlb/687_sleuth_ex1605,SplineGAM_v1,0.671988,39
pmlb/687_sleuth_ex1605,StochasticGAM_v1,0.679371,42
pmlb/687_sleuth_ex1605,StumpLinear_v1,0.718270,86
pmlb/687_sleuth_ex1605,TabPFN,0.724716,88
pmlb/690_visualizing_galaxy,AdaptiveGAM_v1,0.195319,21
pmlb/690_visualizing_galaxy,AdaptiveSplineGAM,0.180041,9
pmlb/690_visualizing_galaxy,AdaptiveTreeGAM_v1,0.748964,117
pmlb/690_visualizing_galaxy,AdditiveStumps_v1,0.186960,11
pmlb/690_visualizing_galaxy,BaggedGAM_v1,0.326262,85
pmlb/690_visualizing_galaxy,BinnedRidge_v1,0.234871,49
pmlb/690_visualizing_galaxy,BoostedRidge_v1,0.328407,109
pmlb/690_visualizing_galaxy,CompactAdditive_v1,0.221007,43
pmlb/690_visualizing_galaxy,ControlledGAM_v1,0.488784,116
pmlb/690_visualizing_galaxy,ControlledGAM_v2,0.307327,66
pmlb/690_visualizing_galaxy,CyclicAdditive_v1,0.200541,22
pmlb/690_visualizing_galaxy,DT_large,0.205362,24
pmlb/690_visualizing_galaxy,DT_mini,0.228615,47
pmlb/690_visualizing_galaxy,DistilledGAM_EBM,0.214277,40
pmlb/690_visualizing_galaxy,DistilledGAM_v1,0.214277,41
pmlb/690_visualizing_galaxy,DistilledRidge_v1,0.326516,102
pmlb/690_visualizing_galaxy,EBM,0.143268,4
pmlb/690_visualizing_galaxy,EnsembleGAM_v1,0.186960,12
pmlb/690_visualizing_galaxy,FIGS_large,0.221358,44
pmlb/690_visualizing_galaxy,FIGS_mini,0.267711,52
pmlb/690_visualizing_galaxy,FullPWC_LinDisp,0.186960,13
pmlb/690_visualizing_galaxy,GBM,0.156938,7
pmlb/690_visualizing_galaxy,GBMLinear_v1,0.260621,51
pmlb/690_visualizing_galaxy,GreedyGAM_v1,0.234868,48
pmlb/690_visualizing_galaxy,HSTree_large,0.202364,23
pmlb/690_visualizing_galaxy,HSTree_mini,0.228477,46
pmlb/690_visualizing_galaxy,HingeEBM_200r,0.208598,31
pmlb/690_visualizing_galaxy,HingeEBM_5bag,0.208598,27
pmlb/690_visualizing_galaxy,HingeEBM_LinDisp,0.143644,5
pmlb/690_visualizing_galaxy,HingeEBM_big,0.208598,28
pmlb/690_visualizing_galaxy,HingeEBM_smart,0.208598,29
pmlb/690_visualizing_galaxy,HingeEBM_v1,0.143107,3
pmlb/690_visualizing_galaxy,HingeGAM_10bp,0.210456,37
pmlb/690_visualizing_galaxy,HingeGBM_15pct,0.208598,35
pmlb/690_visualizing_galaxy,HingeGBM_200est,0.208598,34
pmlb/690_visualizing_galaxy,HingeGBM_3k,0.206789,25
pmlb/690_visualizing_galaxy,HingeGBM_50d4,0.208598,33
pmlb/690_visualizing_galaxy,HingeGBM_d2,0.208598,32
pmlb/690_visualizing_galaxy,HingeGBM_posOnly,0.210456,36
pmlb/690_visualizing_galaxy,HingeGBM_v1,0.208598,30
pmlb/690_visualizing_galaxy,HingeLinear_v1,0.211816,38
pmlb/690_visualizing_galaxy,HybridTreeLin_v2,0.152566,6
pmlb/690_visualizing_galaxy,InteractionRidge_v1,0.319718,67
pmlb/690_visualizing_galaxy,KD_GAM_v1,0.325329,71
pmlb/690_visualizing_galaxy,LassoCV,0.325195,70
pmlb/690_visualizing_galaxy,LinearPlusTree_v1,0.273920,53
pmlb/690_visualizing_galaxy,MLP,0.236800,50
pmlb/690_visualizing_galaxy,OLS,0.325706,76
pmlb/690_visualizing_galaxy,PerFeatureTreeGAM_v1,0.225425,45
pmlb/690_visualizing_galaxy,PiecewiseLinGAM_v1,0.298183,62
pmlb/690_visualizing_galaxy,ProceduralGAM_v1,0.326262,87
pmlb/690_visualizing_galaxy,PyGAM,0.187759,17
pmlb/690_visualizing_galaxy,RF,0.169308,8
pmlb/690_visualizing_galaxy,RFFRidge_v1,0.140309,2
pmlb/690_visualizing_galaxy,RidgeCV,0.325698,74
pmlb/690_visualizing_galaxy,RidgeDisguisedGAM,0.326262,82
pmlb/690_visualizing_galaxy,RidgeStumpGAM,0.207835,26
pmlb/690_visualizing_galaxy,RuleFit,0.331002,112
pmlb/690_visualizing_galaxy,SelfCalGAM_v1,0.325698,75
pmlb/690_visualizing_galaxy,SkStumpGAM_stoch,0.182974,10
pmlb/690_visualizing_galaxy,SklearnGAM_hybrid,0.326262,92
pmlb/690_visualizing_galaxy,SklearnStumpGAM_v1,0.186960,14
pmlb/690_visualizing_galaxy,SmartAddGAM_100r,0.287570,54
pmlb/690_visualizing_galaxy,SmartAddGAM_500r,0.294961,55
pmlb/690_visualizing_galaxy,SmartAddGAM_compact,0.298102,60
pmlb/690_visualizing_galaxy,SmartAddGAM_msl10,0.298690,63
pmlb/690_visualizing_galaxy,SmartAddGAM_r90,0.298102,57
pmlb/690_visualizing_galaxy,SmartAdditive_v1,0.186960,15
pmlb/690_visualizing_galaxy,SmartAdditive_v2,0.298102,58
pmlb/690_visualizing_galaxy,SmartAdditive_v3,0.324204,68
pmlb/690_visualizing_galaxy,SmartAdditive_v4,0.295939,56
pmlb/690_visualizing_galaxy,SmartAdditive_v5,0.298102,59
pmlb/690_visualizing_galaxy,SmartAdditive_v6,0.298102,61
pmlb/690_visualizing_galaxy,SmoothGAM_10s,0.326262,86
pmlb/690_visualizing_galaxy,SmoothGAM_250_08,0.327161,108
pmlb/690_visualizing_galaxy,SmoothGAM_2pass,0.187661,16
pmlb/690_visualizing_galaxy,SmoothGAM_300r,0.327003,107
pmlb/690_visualizing_galaxy,SmoothGAM_30s15p,0.326262,80
pmlb/690_visualizing_galaxy,SmoothGAM_3dp,0.326262,79
pmlb/690_visualizing_galaxy,SmoothGAM_3pct,0.326262,83
pmlb/690_visualizing_galaxy,SmoothGAM_40s,0.326262,93
pmlb/690_visualizing_galaxy,SmoothGAM_4pass62,0.326768,104
pmlb/690_visualizing_galaxy,SmoothGAM_50s,0.326262,94
pmlb/690_visualizing_galaxy,SmoothGAM_5light,0.326600,103
pmlb/690_visualizing_galaxy,SmoothGAM_60s,0.326262,89
pmlb/690_visualizing_galaxy,SmoothGAM_ES,0.188507,18
pmlb/690_visualizing_galaxy,SmoothGAM_GBMres,0.326262,78
pmlb/690_visualizing_galaxy,SmoothGAM_RF,0.326262,95
pmlb/690_visualizing_galaxy,SmoothGAM_RF100,0.326262,96
pmlb/690_visualizing_galaxy,SmoothGAM_RF_sqrt,0.326262,97
pmlb/690_visualizing_galaxy,SmoothGAM_allLin,0.326262,84
pmlb/690_visualizing_galaxy,SmoothGAM_boost2,0.326262,91
pmlb/690_visualizing_galaxy,SmoothGAM_clean,0.326262,81
pmlb/690_visualizing_galaxy,SmoothGAM_dynR2,0.326262,88
pmlb/690_visualizing_galaxy,SmoothGAM_fast,0.330713,111
pmlb/690_visualizing_galaxy,SmoothGAM_gauss,0.326877,105
pmlb/690_visualizing_galaxy,SmoothGAM_hybrid,0.301674,64
pmlb/690_visualizing_galaxy,SmoothGAM_leafReg,0.326177,77
pmlb/690_visualizing_galaxy,SmoothGAM_linBonus,0.348645,115
pmlb/690_visualizing_galaxy,SmoothGAM_linRecal,0.328820,110
pmlb/690_visualizing_galaxy,SmoothGAM_lr12,0.325583,72
pmlb/690_visualizing_galaxy,SmoothGAM_mono,0.326881,106
pmlb/690_visualizing_galaxy,SmoothGAM_msl3,0.326322,101
pmlb/690_visualizing_galaxy,SmoothGAM_noES,0.326262,98
pmlb/690_visualizing_galaxy,SmoothGAM_r70hyb,0.326262,99
pmlb/690_visualizing_galaxy,SmoothGAM_recal,0.325585,73
pmlb/690_visualizing_galaxy,SmoothGAM_refine,0.331442,113
pmlb/690_visualizing_galaxy,SmoothGAM_sqrtF,0.336463,114
pmlb/690_visualizing_galaxy,SmoothGAM_tinyGBM,0.326262,100
pmlb/690_visualizing_galaxy,SmoothGAM_v1,0.188507,19
pmlb/690_visualizing_galaxy,SmoothGAM_v2,0.191403,20
pmlb/690_visualizing_galaxy,SmoothGAM_verify,0.326262,90
pmlb/690_visualizing_galaxy,SparsePoly_v1,0.324239,69
pmlb/690_visualizing_galaxy,SplineGAM_v1,0.211816,39
pmlb/690_visualizing_galaxy,StochasticGAM_v1,0.305860,65
pmlb/690_visualizing_galaxy,StumpLinear_v1,0.219627,42
pmlb/690_visualizing_galaxy,TabPFN,0.135492,1
pmlb/695_chatfield_4,AdaptiveGAM_v1,0.451741,99
pmlb/695_chatfield_4,AdaptiveSplineGAM,0.465699,102
pmlb/695_chatfield_4,AdaptiveTreeGAM_v1,0.811054,114
pmlb/695_chatfield_4,AdditiveStumps_v1,0.403957,88
pmlb/695_chatfield_4,BaggedGAM_v1,0.354872,45
pmlb/695_chatfield_4,BinnedRidge_v1,0.349377,23
pmlb/695_chatfield_4,BoostedRidge_v1,0.317051,6
pmlb/695_chatfield_4,CompactAdditive_v1,0.415663,92
pmlb/695_chatfield_4,ControlledGAM_v1,0.493158,107
pmlb/695_chatfield_4,ControlledGAM_v2,0.456375,100
pmlb/695_chatfield_4,CyclicAdditive_v1,0.446859,97
pmlb/695_chatfield_4,DT_large,0.530415,112
pmlb/695_chatfield_4,DT_mini,0.500228,109
pmlb/695_chatfield_4,DistilledGAM_EBM,0.484393,104
pmlb/695_chatfield_4,DistilledGAM_v1,0.484393,105
pmlb/695_chatfield_4,DistilledRidge_v1,0.312320,5
pmlb/695_chatfield_4,EBM,0.373128,73
pmlb/695_chatfield_4,EnsembleGAM_v1,0.403957,89
pmlb/695_chatfield_4,FIGS_large,0.516447,111
pmlb/695_chatfield_4,FIGS_mini,0.490207,106
pmlb/695_chatfield_4,FullPWC_LinDisp,0.403957,85
pmlb/695_chatfield_4,GBM,0.495889,108
pmlb/695_chatfield_4,GBMLinear_v1,0.332736,10
pmlb/695_chatfield_4,GreedyGAM_v1,0.429378,96
pmlb/695_chatfield_4,HSTree_large,0.507766,110
pmlb/695_chatfield_4,HSTree_mini,0.480301,103
pmlb/695_chatfield_4,HingeEBM_200r,0.347958,21
pmlb/695_chatfield_4,HingeEBM_5bag,0.351984,28
pmlb/695_chatfield_4,HingeEBM_LinDisp,0.350081,24
pmlb/695_chatfield_4,HingeEBM_big,0.344855,18
pmlb/695_chatfield_4,HingeEBM_smart,0.350081,25
pmlb/695_chatfield_4,HingeEBM_v1,0.351616,26
pmlb/695_chatfield_4,HingeGAM_10bp,0.333413,12
pmlb/695_chatfield_4,HingeGBM_15pct,0.333413,11
pmlb/695_chatfield_4,HingeGBM_200est,0.390947,81
pmlb/695_chatfield_4,HingeGBM_3k,0.387672,79
pmlb/695_chatfield_4,HingeGBM_50d4,0.381602,77
pmlb/695_chatfield_4,HingeGBM_d2,0.407653,90
pmlb/695_chatfield_4,HingeGBM_posOnly,0.374751,74
pmlb/695_chatfield_4,HingeGBM_v1,0.377901,75
pmlb/695_chatfield_4,HingeLinear_v1,0.418087,93
pmlb/695_chatfield_4,HybridTreeLin_v2,0.650216,113
pmlb/695_chatfield_4,InteractionRidge_v1,0.353429,29
pmlb/695_chatfield_4,KD_GAM_v1,0.355837,54
pmlb/695_chatfield_4,LassoCV,0.329091,9
pmlb/695_chatfield_4,LinearPlusTree_v1,0.310773,4
pmlb/695_chatfield_4,MLP,90.814759,117
pmlb/695_chatfield_4,OLS,0.310641,2
pmlb/695_chatfield_4,PerFeatureTreeGAM_v1,0.384182,78
pmlb/695_chatfield_4,PiecewiseLinGAM_v1,0.351883,27
pmlb/695_chatfield_4,ProceduralGAM_v1,0.354872,47
pmlb/695_chatfield_4,PyGAM,0.449124,98
pmlb/695_chatfield_4,RF,0.425414,95
pmlb/695_chatfield_4,RFFRidge_v1,0.319415,7
pmlb/695_chatfield_4,RidgeCV,0.310647,3
pmlb/695_chatfield_4,RidgeDisguisedGAM,1.120503,116
pmlb/695_chatfield_4,RidgeStumpGAM,0.344422,17
pmlb/695_chatfield_4,RuleFit,0.463834,101
pmlb/695_chatfield_4,SelfCalGAM_v1,0.361243,67
pmlb/695_chatfield_4,SkStumpGAM_stoch,0.388524,80
pmlb/695_chatfield_4,SklearnGAM_hybrid,0.354872,30
pmlb/695_chatfield_4,SklearnStumpGAM_v1,0.403957,86
pmlb/695_chatfield_4,SmartAddGAM_100r,0.337367,14
pmlb/695_chatfield_4,SmartAddGAM_500r,0.343446,16
pmlb/695_chatfield_4,SmartAddGAM_compact,0.346743,19
pmlb/695_chatfield_4,SmartAddGAM_msl10,0.348803,22
pmlb/695_chatfield_4,SmartAddGAM_r90,0.346743,20
pmlb/695_chatfield_4,SmartAdditive_v1,0.403957,87
pmlb/695_chatfield_4,SmartAdditive_v2,0.357047,55
pmlb/695_chatfield_4,SmartAdditive_v3,0.357047,58
pmlb/695_chatfield_4,SmartAdditive_v4,0.359381,63
pmlb/695_chatfield_4,SmartAdditive_v5,0.357047,56
pmlb/695_chatfield_4,SmartAdditive_v6,0.357047,57
pmlb/695_chatfield_4,SmoothGAM_10s,0.354872,46
pmlb/695_chatfield_4,SmoothGAM_250_08,0.359968,66
pmlb/695_chatfield_4,SmoothGAM_2pass,0.401335,82
pmlb/695_chatfield_4,SmoothGAM_300r,0.355249,53
pmlb/695_chatfield_4,SmoothGAM_30s15p,0.354872,41
pmlb/695_chatfield_4,SmoothGAM_3dp,0.354872,40
pmlb/695_chatfield_4,SmoothGAM_3pct,0.354872,43
pmlb/695_chatfield_4,SmoothGAM_40s,0.354872,31
pmlb/695_chatfield_4,SmoothGAM_4pass62,0.354975,52
pmlb/695_chatfield_4,SmoothGAM_50s,0.354872,32
pmlb/695_chatfield_4,SmoothGAM_5light,0.354965,51
pmlb/695_chatfield_4,SmoothGAM_60s,0.354872,48
pmlb/695_chatfield_4,SmoothGAM_ES,0.402065,83
pmlb/695_chatfield_4,SmoothGAM_GBMres,0.354872,39
pmlb/695_chatfield_4,SmoothGAM_RF,0.354872,33
pmlb/695_chatfield_4,SmoothGAM_RF100,0.354872,34
pmlb/695_chatfield_4,SmoothGAM_RF_sqrt,0.354872,35
pmlb/695_chatfield_4,SmoothGAM_allLin,0.354872,44
pmlb/695_chatfield_4,SmoothGAM_boost2,0.369983,71
pmlb/695_chatfield_4,SmoothGAM_clean,0.354872,42
pmlb/695_chatfield_4,SmoothGAM_dynR2,0.359509,64
pmlb/695_chatfield_4,SmoothGAM_fast,0.359004,62
pmlb/695_chatfield_4,SmoothGAM_gauss,0.358816,61
pmlb/695_chatfield_4,SmoothGAM_hybrid,0.359509,65
pmlb/695_chatfield_4,SmoothGAM_leafReg,0.358303,60
pmlb/695_chatfield_4,SmoothGAM_linBonus,0.379294,76
pmlb/695_chatfield_4,SmoothGAM_linRecal,0.861443,115
pmlb/695_chatfield_4,SmoothGAM_lr12,0.362345,69
pmlb/695_chatfield_4,SmoothGAM_mono,0.354872,50
pmlb/695_chatfield_4,SmoothGAM_msl3,0.324150,8
pmlb/695_chatfield_4,SmoothGAM_noES,0.354872,36
pmlb/695_chatfield_4,SmoothGAM_r70hyb,0.354872,37
pmlb/695_chatfield_4,SmoothGAM_recal,0.372458,72
pmlb/695_chatfield_4,SmoothGAM_refine,0.362472,70
pmlb/695_chatfield_4,SmoothGAM_sqrtF,0.362287,68
pmlb/695_chatfield_4,SmoothGAM_tinyGBM,0.354872,38
pmlb/695_chatfield_4,SmoothGAM_v1,0.402065,84
pmlb/695_chatfield_4,SmoothGAM_v2,0.410061,91
pmlb/695_chatfield_4,SmoothGAM_verify,0.354872,49
pmlb/695_chatfield_4,SparsePoly_v1,0.306822,1
pmlb/695_chatfield_4,SplineGAM_v1,0.418087,94
